8.801483511924743652e-01,2.350736260414123535e-01,3.182850405573844910e-02,4.135220777243375778e-03,3.965383768081665039e-01,2.298345416784286499e-02,6.947463005781173706e-02,6.435338258743286133e-01,7.700600475072860718e-02,5.252661705017089844e-01,9.553569369018077850e-03,2.545522898435592651e-02,1.655204147100448608e-01,4.901462793350219727e-02,9.408809244632720947e-03,9.104669839143753052e-02,1.481122989207506180e-02,3.068264573812484741e-02,1.092028468847274780e-01,5.308273062109947205e-02
9.284405708312988281e-01,4.728053808212280273e-01,2.307206764817237854e-02,4.334132745862007141e-02,4.241688251495361328e-01,2.347026169300079346e-01,2.030586265027523041e-02,7.044093608856201172e-01,2.380927093327045441e-03,5.046218633651733398e-01,-0.000000000000000000e+00,8.881796151399612427e-02,8.323400281369686127e-03,2.671281434595584869e-02,3.554242476820945740e-02,1.208399906754493713e-01,1.763765215873718262e-01,6.855102628469467163e-02,4.843363538384437561e-03,1.944776810705661774e-02
9.566770792007446289e-01,2.197258919477462769e-01,6.841665133833885193e-03,9.561611711978912354e-02,1.765612512826919556e-01,3.609184175729751587e-02,1.683114320039749146e-01,5.191659331321716309e-01,3.123372048139572144e-02,5.229199528694152832e-01,3.550680726766586304e-02,-0.000000000000000000e+00,1.956691779196262360e-02,5.167130380868911743e-03,8.534902334213256836e-02,1.035940349102020264e-01,1.122130975127220154e-01,8.024099469184875488e-02,2.331979200243949890e-02,1.477737631648778915e-02
9.211041331291198730e-01,2.836603820323944092e-01,4.177878051996231079e-02,1.132139563560485840e-01,2.752557992935180664e-01,6.307493429630994797e-03,1.631828397512435913e-02,4.563317298889160156e-01,1.493963301181793213e-01,6.249318718910217285e-01,5.317362770438194275e-02,-0.000000000000000000e+00,2.498826198279857635e-02,3.276757523417472839e-02,1.341457068920135498e-01,3.243600204586982727e-02,2.100628018379211426e-01,1.747070066630840302e-02,1.511036902666091919e-01,2.219646573066711426e-01
8.045697808265686035e-01,8.812890201807022095e-02,9.943933039903640747e-02,5.690289661288261414e-03,4.469493627548217773e-01,2.815947867929935455e-02,1.455467641353607178e-01,5.041826367378234863e-01,1.950431615114212036e-01,6.284253597259521484e-01,2.783772349357604980e-01,1.386780943721532822e-02,6.483146548271179199e-02,1.498197168111801147e-01,2.381571754813194275e-02,4.104933515191078186e-02,1.891861483454704285e-02,8.125860244035720825e-02,1.445732414722442627e-01,1.933231018483638763e-02
1.020794272422790527e+00,4.086440801620483398e-01,1.411820352077484131e-01,6.765628606081008911e-02,3.968692123889923096e-01,2.839838899672031403e-02,1.426493469625711441e-02,4.631861448287963867e-01,6.189384311437606812e-02,4.724522829055786133e-01,1.167701035737991333e-01,6.059334799647331238e-02,1.926796697080135345e-02,6.061709485948085785e-03,1.207719966769218445e-01,1.382053643465042114e-01,3.971562162041664124e-02,7.894097268581390381e-02,2.112097442150115967e-01,2.417098358273506165e-02
1.083334445953369141e+00,2.890081405639648438e-01,2.587069571018218994e-02,-0.000000000000000000e+00,2.833155989646911621e-01,1.381918042898178101e-02,1.740454137325286865e-02,5.088902115821838379e-01,1.934948377311229706e-03,4.330587685108184814e-01,1.389178931713104248e-01,1.853262074291706085e-02,1.328931003808975220e-01,5.790932103991508484e-02,2.023099660873413086e-01,1.680587977170944214e-01,1.707810908555984497e-01,7.716926187276840210e-02,4.441576600074768066e-01,3.616525605320930481e-02
8.009766936302185059e-01,2.703647911548614502e-01,8.452305197715759277e-02,2.067584246397018433e-01,2.718737721443176270e-01,1.261771423742175102e-03,7.662513852119445801e-02,6.272749900817871094e-01,1.842596232891082764e-01,5.957971215248107910e-01,4.488598182797431946e-02,4.993223771452903748e-02,-0.000000000000000000e+00,2.772308513522148132e-02,1.900478452444076538e-02,3.221668675541877747e-02,2.480891793966293335e-01,2.246406823396682739e-01,4.124594107270240784e-02,9.794184938073158264e-03
1.042899489402770996e+00,3.301848471164703369e-01,5.508539080619812012e-02,2.350712940096855164e-02,2.444041818380355835e-01,9.754998236894607544e-02,3.685335442423820496e-02,5.580178499221801758e-01,2.577198296785354614e-02,5.027261972427368164e-01,4.569769650697708130e-02,1.451397687196731567e-01,1.150789111852645874e-01,5.924447905272245407e-04,5.918062105774879456e-02,1.248116120696067810e-01,2.520306110382080078e-01,8.597361296415328979e-02,9.706443548202514648e-02,4.713270440697669983e-02
9.266669750213623047e-01,2.260328382253646851e-01,5.030335858464241028e-02,2.194243669509887695e-02,3.136211633682250977e-01,3.951538354158401489e-02,6.169595569372177124e-02,5.199981927871704102e-01,1.485408246517181396e-01,4.721282422542572021e-01,3.154002726078033447e-01,1.962674260139465332e-01,1.220500282943248749e-02,1.382641308009624481e-02,8.378761261701583862e-02,-0.000000000000000000e+00,2.397332154214382172e-02,5.437747575342655182e-03,2.490097731351852417e-01,9.929178655147552490e-02
7.728284001350402832e-01,3.703604042530059814e-01,2.878947928547859192e-02,5.531628057360649109e-02,4.247112274169921875e-01,4.524662718176841736e-02,1.410519182682037354e-01,4.055758714675903320e-01,6.103176623582839966e-02,7.006901502609252930e-01,2.115045934915542603e-01,2.296339161694049835e-02,9.256732463836669922e-02,-0.000000000000000000e+00,1.444620732218027115e-02,1.202992349863052368e-02,2.146220579743385315e-02,1.820956729352474213e-02,3.018426895141601562e-02,9.024827927350997925e-02
7.042181491851806641e-01,3.774710297584533691e-01,3.991074487566947937e-02,5.611188337206840515e-02,3.388469517230987549e-01,7.024750858545303345e-02,4.508507996797561646e-02,7.187933921813964844e-01,7.230633497238159180e-02,5.613015890121459961e-01,6.687162816524505615e-02,9.753221273422241211e-02,4.126014187932014465e-02,6.224730610847473145e-02,3.540461184456944466e-03,3.096120804548263550e-02,2.008613348007202148e-01,4.856485500931739807e-02,6.455854978412389755e-03,2.583525888621807098e-02
8.304536938667297363e-01,2.977825999259948730e-01,9.380594827234745026e-03,9.446992725133895874e-02,4.009957909584045410e-01,8.965224027633666992e-03,2.621742151677608490e-02,5.855085253715515137e-01,2.015429437160491943e-01,6.013698577880859375e-01,2.015744708478450775e-02,3.381116781383752823e-03,7.242936640977859497e-02,9.787500649690628052e-02,2.090056240558624268e-02,2.959909662604331970e-02,1.381511986255645752e-01,1.947434805333614349e-02,2.297736331820487976e-02,1.592784672975540161e-01
8.500480651855468750e-01,3.511700034141540527e-01,4.486314486712217331e-03,1.667635748162865639e-03,4.661689102649688721e-01,9.397113323211669922e-02,-0.000000000000000000e+00,5.982525944709777832e-01,4.301546886563301086e-02,3.778494596481323242e-01,2.037551403045654297e-01,9.442239999771118164e-02,1.281147450208663940e-01,6.260847207158803940e-03,8.719688281416893005e-03,3.553088381886482239e-02,1.291231811046600342e-01,4.932794719934463501e-02,5.520244687795639038e-02,4.925556853413581848e-02
9.097771048545837402e-01,1.093169003725051880e-01,2.595349214971065521e-02,1.000793278217315674e-01,2.623643577098846436e-01,3.862651064991950989e-02,1.215356513857841492e-01,4.937182664871215820e-01,1.561705321073532104e-01,7.967225909233093262e-01,1.741619110107421875e-01,6.472046673297882080e-02,3.274765238165855408e-02,9.823926538228988647e-02,8.077411353588104248e-02,2.169880457222461700e-02,6.473591551184654236e-03,2.765277624130249023e-01,1.896560192108154297e-02,3.426935896277427673e-02
8.565710783004760742e-01,5.380764007568359375e-01,4.882238060235977173e-02,3.343650372698903084e-03,4.446309506893157959e-01,4.945834167301654816e-03,2.164200879633426666e-02,6.226218342781066895e-01,9.032610058784484863e-02,4.240951836109161377e-01,1.890444383025169373e-02,9.011241793632507324e-02,9.117025882005691528e-02,1.321329176425933838e-01,3.181644249707460403e-03,2.699305489659309387e-02,6.671565026044845581e-02,1.695819199085235596e-02,1.022500917315483093e-01,6.344765424728393555e-02
8.529017567634582520e-01,5.802828669548034668e-01,8.131651580333709717e-02,8.070245385169982910e-03,4.546938538551330566e-01,1.054207142442464828e-02,6.313329190015792847e-02,6.843461394309997559e-01,3.380917385220527649e-02,4.432874917984008789e-01,-0.000000000000000000e+00,3.255474567413330078e-02,1.331093162298202515e-02,6.923427432775497437e-02,-0.000000000000000000e+00,5.499048531055450439e-02,1.318959891796112061e-01,1.349380314350128174e-01,1.415418460965156555e-02,3.591558709740638733e-02
1.106057167053222656e+00,2.989881038665771484e-01,7.554583996534347534e-02,6.112679094076156616e-02,2.045765519142150879e-01,2.267948165535926819e-02,3.675604984164237976e-02,4.035847783088684082e-01,2.312219515442848206e-02,5.583985447883605957e-01,1.449669059365987778e-02,7.119682431221008301e-02,1.463395059108734131e-01,6.764881312847137451e-02,7.498128106817603111e-04,1.360620558261871338e-01,6.800393760204315186e-02,5.404184386134147644e-02,1.210530102252960205e-02,8.055195212364196777e-02
9.343358874320983887e-01,2.481813430786132812e-01,1.984566748142242432e-01,1.080501079559326172e-02,2.855314612388610840e-01,1.842472702264785767e-01,1.369543671607971191e-01,5.125628709793090820e-01,1.852993071079254150e-01,3.148015141487121582e-01,2.197660356760025024e-01,3.616870939731597900e-02,6.001081690192222595e-02,3.379417955875396729e-02,3.260132391005754471e-03,1.836571283638477325e-02,7.170966267585754395e-02,6.215739995241165161e-04,9.072478860616683960e-02,6.157280132174491882e-02
1.065004944801330566e+00,6.512556225061416626e-02,2.666669338941574097e-02,2.459004670381546021e-01,2.117334753274917603e-01,4.305412247776985168e-02,8.759286999702453613e-02,6.077175736427307129e-01,4.467826709151268005e-02,6.402967572212219238e-01,9.189219772815704346e-02,-0.000000000000000000e+00,3.129076957702636719e-02,2.014825344085693359e-01,1.189671084284782410e-02,3.933161497116088867e-02,3.048233687877655029e-01,6.031217426061630249e-02,2.700465358793735504e-02,1.743063479661941528e-01
1.073749661445617676e+00,6.336510926485061646e-02,4.631969332695007324e-02,7.206973433494567871e-02,2.886413037776947021e-01,1.427069157361984253e-01,-0.000000000000000000e+00,5.685561299324035645e-01,2.190447300672531128e-01,5.473583340644836426e-01,1.212822571396827698e-01,9.964952617883682251e-02,1.602552831172943115e-02,7.862006872892379761e-02,1.240450982004404068e-02,1.005119760520756245e-03,1.728827953338623047e-01,1.209601536393165588e-01,8.231130242347717285e-02,4.218337312340736389e-02
1.066608428955078125e+00,2.248226851224899292e-01,4.590039607137441635e-03,1.129612177610397339e-01,4.445073306560516357e-01,1.584298536181449890e-02,1.476888656616210938e-01,6.467435359954833984e-01,2.895618230104446411e-02,4.967156052589416504e-01,-0.000000000000000000e+00,9.030134230852127075e-02,3.253797814249992371e-02,7.259304821491241455e-02,2.908819820731878281e-03,4.443162307143211365e-02,6.924818269908428192e-03,1.796130388975143433e-01,5.954286456108093262e-02,2.197223342955112457e-02
1.188128590583801270e+00,4.188452064990997314e-01,2.344268839806318283e-03,2.131223864853382111e-02,5.479154586791992188e-01,1.207297667860984802e-02,4.961937293410301208e-02,4.967431128025054932e-01,1.547317653894424438e-01,4.948101937770843506e-01,1.814247295260429382e-02,8.591590076684951782e-02,8.158930391073226929e-02,4.476037621498107910e-02,1.756568090058863163e-03,5.857029557228088379e-02,3.859426975250244141e-01,1.810467801988124847e-02,1.291882991790771484e-02,2.170116826891899109e-02
7.947716712951660156e-01,7.808165997266769409e-02,4.345572367310523987e-02,1.601200103759765625e-01,5.144907161593437195e-02,2.314634434878826141e-02,2.202557772397994995e-02,5.226768255233764648e-01,-0.000000000000000000e+00,5.964908003807067871e-01,2.028101235628128052e-01,3.438097611069679260e-02,5.821154266595840454e-02,5.104714259505271912e-02,5.096963793039321899e-02,9.076534770429134369e-03,1.524296998977661133e-01,9.734798967838287354e-02,4.521903768181800842e-02,8.365324139595031738e-02
9.864165186882019043e-01,2.084866911172866821e-01,8.406889438629150391e-02,1.202341262251138687e-02,3.325482010841369629e-01,8.265124633908271790e-03,1.133239567279815674e-01,4.503279328346252441e-01,1.564076542854309082e-01,6.272140145301818848e-01,7.622960954904556274e-02,6.650204211473464966e-02,1.384037882089614868e-01,3.753598406910896301e-02,9.606650471687316895e-02,-0.000000000000000000e+00,6.739497184753417969e-02,1.183209661394357681e-02,1.163774132728576660e-01,3.093842417001724243e-02
9.575030207633972168e-01,2.326898276805877686e-01,7.486402243375778198e-02,2.652381546795368195e-03,1.847509890794754028e-01,2.152321189641952515e-01,-0.000000000000000000e+00,5.025406479835510254e-01,1.687715947628021240e-02,5.928007960319519043e-01,-0.000000000000000000e+00,9.109883569180965424e-03,1.497298330068588257e-01,7.594727724790573120e-02,1.349138095974922180e-02,6.449543684720993042e-02,2.176843024790287018e-02,7.472763210535049438e-02,1.114888861775398254e-01,5.475814267992973328e-02
8.591469526290893555e-01,9.748058766126632690e-02,-0.000000000000000000e+00,1.061722934246063232e-01,2.162609249353408813e-01,1.189207956194877625e-01,1.974748820066452026e-01,6.032051444053649902e-01,2.669844925403594971e-01,8.137177228927612305e-01,2.370864339172840118e-02,4.720905423164367676e-02,4.913069307804107666e-02,7.936974987387657166e-03,5.389526486396789551e-03,1.025181170552968979e-02,8.049058914184570312e-02,5.941671505570411682e-02,1.817918382585048676e-02,3.467247262597084045e-02
8.372028470039367676e-01,2.393062412738800049e-01,3.311533480882644653e-02,3.320164084434509277e-01,1.803981363773345947e-01,1.470758579671382904e-02,1.045134440064430237e-01,5.268533825874328613e-01,2.513648569583892822e-01,5.880692601203918457e-01,1.599152833223342896e-01,2.001815661787986755e-02,5.529007688164710999e-02,1.183451488614082336e-01,1.439341343939304352e-02,5.761031433939933777e-02,6.986355781555175781e-02,6.619413942098617554e-02,2.756074443459510803e-02,1.405288130044937134e-01
8.343909382820129395e-01,4.420092701911926270e-01,1.460610236972570419e-02,5.178705602884292603e-02,2.492125779390335083e-01,5.240062018856406212e-04,6.679596006870269775e-02,4.318757057189941406e-01,7.513359189033508301e-02,6.189126372337341309e-01,1.385838985443115234e-01,7.377323508262634277e-02,1.870305389165878296e-01,1.374802291393280029e-01,4.773134365677833557e-02,7.998231053352355957e-02,1.338340789079666138e-01,6.352017819881439209e-02,3.212200850248336792e-02,2.985971421003341675e-02
8.482598662376403809e-01,1.297206282615661621e-01,1.488209422677755356e-02,1.203348636627197266e-01,1.741743087768554688e-01,9.112266451120376587e-02,3.274830523878335953e-04,6.011712551116943359e-01,9.117284417152404785e-02,6.282635331153869629e-01,3.333014249801635742e-02,5.797843448817729950e-03,4.005067166872322559e-04,7.786741480231285095e-03,3.608275204896926880e-03,2.548974007368087769e-03,1.167012527585029602e-01,7.452736049890518188e-02,1.723566651344299316e-02,9.694278240203857422e-02
1.129834055900573730e+00,3.679259121417999268e-01,7.630855590105056763e-02,2.036485671997070312e-01,5.929155349731445312e-01,1.637671142816543579e-02,7.240714505314826965e-03,5.698395967483520508e-01,1.346245221793651581e-02,3.255923390388488770e-01,6.613083183765411377e-02,4.866653308272361755e-02,1.148944068700075150e-02,2.095779217779636383e-02,-0.000000000000000000e+00,4.933983087539672852e-02,2.240904234349727631e-02,2.795902080833911896e-02,8.860021829605102539e-02,1.788455396890640259e-01
1.006985306739807129e+00,2.892074882984161377e-01,3.705359250307083130e-02,1.521205715835094452e-02,3.591786921024322510e-01,6.280948221683502197e-02,-0.000000000000000000e+00,5.496401786804199219e-01,1.155232563614845276e-01,5.268708467483520508e-01,5.153801292181015015e-02,2.139690145850181580e-02,5.477876216173171997e-02,4.995357245206832886e-02,6.684142351150512695e-02,1.203269045799970627e-02,3.882538974285125732e-01,9.629385545849800110e-03,1.347668934613466263e-02,1.813561841845512390e-02
8.183859586715698242e-01,3.154730498790740967e-01,1.158851981163024902e-01,1.351819140836596489e-03,3.784081935882568359e-01,3.357872739434242249e-02,1.090440824627876282e-01,6.212502121925354004e-01,9.890269488096237183e-02,4.164348542690277100e-01,3.663985729217529297e-01,2.044002176262438297e-04,1.150260120630264282e-01,7.860798388719558716e-02,2.772274194285273552e-03,5.661879107356071472e-02,1.962338536977767944e-01,-0.000000000000000000e+00,1.187543720006942749e-01,1.128783598542213440e-01
9.066020250320434570e-01,1.590470671653747559e-01,1.181164197623729706e-02,4.933341965079307556e-02,2.831115126609802246e-01,6.178666278719902039e-02,-0.000000000000000000e+00,5.544053316116333008e-01,7.305171340703964233e-02,6.115620732307434082e-01,1.095423996448516846e-01,-0.000000000000000000e+00,6.446158140897750854e-02,1.322000175714492798e-01,8.377405256032943726e-02,1.889857836067676544e-02,1.513566672801971436e-01,5.290736444294452667e-03,1.919604688882827759e-01,1.953462064266204834e-01
1.194589614868164062e+00,4.077541083097457886e-02,1.263525485992431641e-01,1.506513059139251709e-01,8.861609548330307007e-02,1.371820420026779175e-01,1.446198523044586182e-01,5.042733550071716309e-01,5.721689760684967041e-02,6.413629055023193359e-01,4.971854761242866516e-02,3.205527551472187042e-03,1.415505912154912949e-02,3.271787241101264954e-02,1.808059364557266235e-01,2.867943607270717621e-02,4.087653942406177521e-03,5.485702678561210632e-02,2.169432342052459717e-01,3.341161459684371948e-02
8.889389038085937500e-01,3.710114657878875732e-01,6.510288268327713013e-02,3.714639751706272364e-04,4.355214536190032959e-01,4.867985844612121582e-02,1.609124690294265747e-01,4.455032646656036377e-01,1.822250313125550747e-03,4.210721850395202637e-01,3.148368597030639648e-01,1.150364428758621216e-01,6.806898862123489380e-02,9.168333560228347778e-02,3.746153414249420166e-02,1.986280381679534912e-01,1.558046489953994751e-01,2.239379473030567169e-02,4.873779043555259705e-02,5.930686369538307190e-02
9.280922412872314453e-01,3.807313740253448486e-01,1.082459986209869385e-01,3.825400769710540771e-02,4.430604279041290283e-01,2.422416396439075470e-02,5.508083384484052658e-03,5.432609915733337402e-01,8.278634399175643921e-02,4.904965460300445557e-01,1.147021874785423279e-01,6.703854352235794067e-02,4.894462600350379944e-02,6.469650566577911377e-02,2.294399440288543701e-01,2.931334264576435089e-02,1.049230024218559265e-01,4.149232059717178345e-02,2.870748937129974365e-01,2.345179170370101929e-01
8.644791841506958008e-01,2.582237124443054199e-01,1.419122219085693359e-01,1.203487813472747803e-01,3.538599014282226562e-01,5.758802965283393860e-02,2.787468209862709045e-02,6.677504181861877441e-01,1.136260777711868286e-01,5.498713254928588867e-01,-0.000000000000000000e+00,2.441390790045261383e-02,3.427058458328247070e-02,1.218256130814552307e-01,7.021587342023849487e-02,9.131528437137603760e-03,3.414609134197235107e-01,1.698848418891429901e-02,3.839499503374099731e-02,5.230197310447692871e-02
7.398206591606140137e-01,5.898358821868896484e-01,8.085645735263824463e-02,2.041006833314895630e-02,3.249772489070892334e-01,3.006654093042016029e-03,4.703126475214958191e-02,5.437700152397155762e-01,1.166839450597763062e-01,5.017937421798706055e-01,7.932151854038238525e-02,2.584913372993469238e-02,4.051854461431503296e-02,4.506748169660568237e-02,1.030093282461166382e-01,8.999019116163253784e-02,2.559356987476348877e-01,9.087509661912918091e-02,1.273626685142517090e-01,6.565590202808380127e-02
2.733413577079772949e-01,8.217016607522964478e-02,2.739780768752098083e-02,4.546266421675682068e-02,6.857770681381225586e-01,1.776770949363708496e-01,-0.000000000000000000e+00,6.391604244709014893e-02,3.575877845287322998e-02,6.805922985076904297e-01,8.265353739261627197e-02,5.336729809641838074e-02,1.519859880208969116e-01,2.629786357283592224e-02,3.776441514492034912e-01,5.711779743432998657e-02,1.129093989729881287e-01,2.706164121627807617e-02,3.582365065813064575e-02,1.537222117185592651e-01
1.163407713174819946e-01,3.145379200577735901e-02,1.935651302337646484e-01,1.061906814575195312e-01,8.322773575782775879e-01,2.022316306829452515e-02,4.838104918599128723e-02,8.165622502565383911e-02,8.613497018814086914e-03,5.211526751518249512e-01,1.394249685108661652e-02,-0.000000000000000000e+00,4.163971543312072754e-02,3.639628589153289795e-01,2.399828471243381500e-02,7.399899512529373169e-02,2.307023108005523682e-01,2.463372051715850830e-01,1.530066579580307007e-01,6.039676070213317871e-02
3.064488470554351807e-01,5.418461561203002930e-02,1.542259305715560913e-01,1.067421678453683853e-02,6.430986523628234863e-01,1.275778859853744507e-01,2.343356376513838768e-03,3.970216959714889526e-02,4.239058494567871094e-02,6.555850505828857422e-01,3.218617290258407593e-02,2.486881464719772339e-01,2.564652636647224426e-02,3.647886961698532104e-02,3.668285906314849854e-03,6.923007220029830933e-02,5.719902515411376953e-01,2.043647877871990204e-02,3.539708908647298813e-03,2.575355470180511475e-01
2.063104212284088135e-01,2.432916872203350067e-02,8.446890860795974731e-02,1.595285721123218536e-02,8.843048810958862305e-01,5.738237500190734863e-02,8.563814312219619751e-02,9.458023309707641602e-02,1.746548153460025787e-02,6.814193129539489746e-01,4.265291243791580200e-02,7.852324098348617554e-02,1.267479807138442993e-01,4.418204352259635925e-02,1.470185257494449615e-02,1.121508106589317322e-01,2.013918310403823853e-01,3.772917389869689941e-02,6.811214238405227661e-02,6.968650966882705688e-02
4.898344874382019043e-01,1.022158637642860413e-01,9.963137097656726837e-03,3.947733715176582336e-02,7.139432430267333984e-01,5.030851438641548157e-02,6.425736099481582642e-02,9.333784133195877075e-02,6.732898950576782227e-02,3.281997144222259521e-01,3.348640725016593933e-02,8.758562058210372925e-02,2.787495553493499756e-01,-0.000000000000000000e+00,1.107883080840110779e-01,7.080298662185668945e-02,2.019230574369430542e-01,3.588247927837073803e-04,7.541549205780029297e-02,1.761694103479385376e-01
1.430616974830627441e-01,1.308782249689102173e-01,1.929015479981899261e-02,9.198640286922454834e-02,7.212843298912048340e-01,1.216734126210212708e-01,1.156306862831115723e-01,6.421706825494766235e-02,6.999468058347702026e-02,5.165849328041076660e-01,1.176121905446052551e-01,1.622265875339508057e-01,6.588067114353179932e-02,3.181999027729034424e-01,5.509178154170513153e-04,1.874118670821189880e-02,6.096054986119270325e-02,1.451171636581420898e-01,7.228910457342863083e-03,1.066046208143234253e-01
1.092495247721672058e-01,2.147473245859146118e-01,1.366038713604211807e-02,9.161575883626937866e-02,5.551771521568298340e-01,2.335453480482101440e-01,9.097031503915786743e-02,9.391452372074127197e-02,1.587051339447498322e-02,6.192059516906738281e-01,5.159836634993553162e-02,2.931350097060203552e-02,7.144183036871254444e-04,1.522832959890365601e-01,9.787754714488983154e-02,4.846431780606508255e-03,5.983247756958007812e-01,4.630079865455627441e-02,3.077045269310474396e-02,9.403521567583084106e-02
2.031292766332626343e-01,4.989721998572349548e-02,4.695476964116096497e-03,1.164655834436416626e-01,5.425734519958496094e-01,2.817989289760589600e-01,-0.000000000000000000e+00,1.294620335102081299e-01,1.218129172921180725e-01,7.223963141441345215e-01,1.283277943730354309e-02,7.697565108537673950e-02,1.495293974876403809e-01,-0.000000000000000000e+00,8.120047301054000854e-02,2.514796098694205284e-03,3.166226744651794434e-01,2.095094472169876099e-01,7.450850307941436768e-02,1.995143108069896698e-02
4.677920043468475342e-01,5.738140270113945007e-02,5.226339027285575867e-02,-0.000000000000000000e+00,7.847565412521362305e-01,9.968875907361507416e-03,9.548025578260421753e-02,1.204969882965087891e-01,6.174875423312187195e-02,5.085754990577697754e-01,1.520354598760604858e-01,7.514117658138275146e-02,2.838490903377532959e-01,1.055260151624679565e-01,2.864040136337280273e-01,1.692221611738204956e-01,1.018889844417572021e-01,2.304491400718688965e-02,3.409581184387207031e-01,6.610730290412902832e-02
4.543366432189941406e-01,4.523619264364242554e-02,1.999676227569580078e-02,2.603804171085357666e-01,8.423775434494018555e-01,1.390535850077867508e-02,1.608790904283523560e-01,1.553985849022865295e-02,4.021023958921432495e-02,4.478386342525482178e-01,3.984526917338371277e-02,7.415197044610977173e-02,7.054477185010910034e-02,4.315263032913208008e-01,5.361331999301910400e-02,5.703051760792732239e-02,1.588098146021366119e-02,2.169293761253356934e-01,1.585151851177215576e-01,-0.000000000000000000e+00
3.973948583006858826e-02,3.439371660351753235e-02,6.754314899444580078e-02,7.262673228979110718e-02,8.964403271675109863e-01,5.371804907917976379e-02,4.658141732215881348e-02,7.648054510354995728e-02,5.472753942012786865e-02,7.282996177673339844e-01,-0.000000000000000000e+00,7.847389578819274902e-02,3.025177307426929474e-02,1.328682601451873779e-01,5.800165534019470215e-01,9.931213222444057465e-03,2.729474008083343506e-01,8.259686082601547241e-02,1.083979234099388123e-01,3.591867163777351379e-02
3.255948722362518311e-01,2.061172761023044586e-02,2.792605012655258179e-02,2.866359353065490723e-01,8.346931338310241699e-01,7.211029529571533203e-02,6.510797142982482910e-02,1.895304918289184570e-01,8.451497182250022888e-03,2.598741948604583740e-01,7.631525397300720215e-03,2.558612078428268433e-02,7.250867784023284912e-02,9.377527236938476562e-02,2.527554035186767578e-01,5.424780398607254028e-02,1.201639766804873943e-03,1.242421716451644897e-01,2.213862240314483643e-01,2.798940055072307587e-02
1.723428517580032349e-01,3.434634581208229065e-02,8.411241695284843445e-03,1.600272953510284424e-01,9.123455286026000977e-01,1.926780119538307190e-02,6.229181215167045593e-02,4.528253152966499329e-02,2.538304589688777924e-02,5.167363882064819336e-01,3.022913262248039246e-02,1.282512992620468140e-01,1.931678056716918945e-01,1.775090843439102173e-01,3.308911994099617004e-02,1.232436951249837875e-02,2.579611837863922119e-01,2.803638875484466553e-01,3.418126702308654785e-02,1.935512572526931763e-01
4.600549042224884033e-01,5.173680558800697327e-02,1.990555971860885620e-02,9.455552697181701660e-02,9.317150712013244629e-01,3.213483095169067383e-02,2.439745515584945679e-02,8.163084276020526886e-03,1.820336841046810150e-02,4.061292707920074463e-01,6.280966103076934814e-02,3.345239162445068359e-01,3.484262526035308838e-01,-0.000000000000000000e+00,4.536390304565429688e-02,6.831201165914535522e-02,7.151972502470016479e-02,2.854766845703125000e-01,2.823789417743682861e-01,2.700105905532836914e-01
3.199208676815032959e-01,1.981281861662864685e-02,6.261374801397323608e-02,-0.000000000000000000e+00,7.705575823783874512e-01,4.361920431256294250e-02,9.281884133815765381e-02,1.392322331666946411e-01,1.067807972431182861e-01,4.030112624168395996e-01,8.864069241099059582e-05,1.063478291034698486e-01,9.694809466600418091e-02,1.492786854505538940e-01,5.565147381275892258e-03,8.688497543334960938e-02,5.590998530387878418e-01,1.134467869997024536e-01,1.213257834315299988e-01,7.458003610372543335e-02
6.574548035860061646e-02,6.116058677434921265e-02,1.926521211862564087e-01,1.156755983829498291e-01,1.095626831054687500e+00,9.071465581655502319e-02,1.452385485172271729e-01,1.734217070043087006e-02,2.999509125947952271e-02,5.224838852882385254e-01,1.613755337893962860e-02,5.233279243111610413e-02,7.294837385416030884e-02,7.862865179777145386e-02,2.000243067741394043e-01,2.391678094863891602e-02,4.858925566077232361e-02,1.683048158884048462e-02,8.842973411083221436e-02,3.706475719809532166e-02
4.719455540180206299e-01,1.173045635223388672e-01,5.648390576243400574e-02,8.551424741744995117e-02,6.669369339942932129e-01,4.107554256916046143e-02,2.881032228469848633e-02,4.841670766472816467e-02,1.911935210227966309e-02,5.121107101440429688e-01,3.282942175865173340e-01,1.634572260081768036e-02,2.763386070728302002e-02,3.080843687057495117e-01,1.112072616815567017e-01,4.891406744718551636e-02,3.860068619251251221e-01,3.813228309154510498e-01,1.693724542856216431e-01,8.042791485786437988e-02
6.828802078962326050e-02,2.018063701689243317e-02,1.323052868247032166e-02,1.791155547834932804e-03,8.411685228347778320e-01,1.567484438419342041e-01,4.598605632781982422e-02,9.652704000473022461e-02,2.841789275407791138e-03,4.232795834541320801e-01,1.330672577023506165e-02,1.656942218542098999e-01,1.812578290700912476e-01,5.446398630738258362e-02,9.198981337249279022e-03,3.179864585399627686e-02,1.912811398506164551e-01,8.455843478441238403e-02,7.541956752538681030e-02,1.452583074569702148e-01
1.528785377740859985e-01,5.272595444694161415e-04,9.233689308166503906e-02,4.787940531969070435e-02,8.598523736000061035e-01,3.283201530575752258e-02,6.833551824092864990e-02,1.254911273717880249e-01,-0.000000000000000000e+00,4.318273961544036865e-01,1.360004884190857410e-03,7.097514718770980835e-02,1.351581364870071411e-01,5.658846348524093628e-02,4.195610433816909790e-02,1.933880448341369629e-01,6.895708292722702026e-02,3.491539657115936279e-01,7.662858068943023682e-02,1.329696625471115112e-01
